5.014833211898803711e-01,3.323154032841557637e-06,7.950076103210449219e+00
5.045428276062011719e-01,3.350555061842896976e-06,7.998332023620605469e+00
5.076053142547607422e-01,3.366413011463009752e-06,8.046429634094238281e+00
5.106211900711059570e-01,3.387187007319880649e-06,8.094655036926269531e+00
5.136935710906982422e-01,3.410616955079603940e-06,8.142782211303710938e+00
5.166773200035095215e-01,3.424318038014462218e-06,8.191077232360839844e+00
5.197374224662780762e-01,3.452015107541228645e-06,8.239253997802734375e+00
5.227901935577392578e-01,3.465750978648429736e-06,8.287538528442382812e+00
5.258489847183227539e-01,3.489682967483531684e-06,8.335693359375000000e+00
5.289062857627868652e-01,3.510439000820042565e-06,8.383936882019042969e+00
5.319033265113830566e-01,3.525967940731788985e-06,8.432125091552734375e+00
5.349568128585815430e-01,3.553177975845756009e-06,8.480234146118164062e+00
5.379799008369445801e-01,3.565560973584069870e-06,8.528489112854003906e+00
5.410465002059936523e-01,3.591921995393931866e-06,8.576627731323242188e+00
5.440282821655273438e-01,3.609407031035516411e-06,8.624871253967285156e+00
5.470908880233764648e-01,3.627465048339217901e-06,8.673035621643066406e+00
5.501443147659301758e-01,3.653547082649311051e-06,8.721276283264160156e+00
5.532026886940002441e-01,3.666453039841144346e-06,8.769383430480957031e+00
5.562295913696289062e-01,3.693460939757642336e-06,8.817577362060546875e+00
5.592529773712158203e-01,3.709224074555095285e-06,8.865779876708984375e+00
5.622745752334594727e-01,3.729393938556313515e-06,8.913854598999023438e+00
5.653355717658996582e-01,3.753727014554897323e-06,8.962047576904296875e+00
5.683966875076293945e-01,3.767243015317944810e-06,9.010136604309082031e+00
5.714514255523681641e-01,3.794873009610455483e-06,9.058353424072265625e+00
5.744503736495971680e-01,3.808667088378570043e-06,9.106525421142578125e+00
5.775002241134643555e-01,3.831892172456718981e-06,9.154784202575683594e+00
5.805320739746093750e-01,3.853489033645018935e-06,9.202961921691894531e+00
5.835863947868347168e-01,3.868231033266056329e-06,9.251196861267089844e+00
5.866435170173645020e-01,3.896124781022081152e-06,9.299380302429199219e+00
5.896425843238830566e-01,3.908929102180991322e-06,9.347455024719238281e+00
5.926992297172546387e-01,3.933656898880144581e-06,9.395671844482421875e+00
5.957558155059814453e-01,3.953251052735140547e-06,9.443772315979003906e+00
5.988082885742187500e-01,3.969992121710674837e-06,9.491974830627441406e+00
6.018000841140747070e-01,3.996366103820037097e-06,9.540111541748046875e+00
6.048536896705627441e-01,4.009476015198742971e-06,9.588386535644531250e+00
6.078866720199584961e-01,4.035528036183677614e-06,9.636534690856933594e+00
6.109389066696166992e-01,4.052643816976342350e-06,9.684786796569824219e+00
6.139997243881225586e-01,4.072367119078990072e-06,9.732943534851074219e+00
6.169955730438232422e-01,4.096786142326891422e-06,9.781040191650390625e+00
6.200479865074157715e-01,4.109699148102663457e-06,9.829214096069335938e+00
6.231166720390319824e-01,4.137304131290875375e-06,9.877304077148437500e+00
6.261373758316040039e-01,4.152775090915383771e-06,9.925499916076660156e+00
6.291902065277099609e-01,4.174016794422641397e-06,9.973607063293457031e+00
6.321864724159240723e-01,4.196746886009350419e-06,1.002188968658447266e+01
6.352390050888061523e-01,4.210959104966605082e-06,1.007005023956298828e+01
6.382995247840881348e-01,4.238675046508433297e-06,1.011830043792724609e+01
6.413611173629760742e-01,4.252432063367450610e-06,1.016641998291015625e+01
6.443799734115600586e-01,4.275926130503648892e-06,1.021448040008544922e+01
6.474053859710693359e-01,4.296624865673948079e-06,1.026266956329345703e+01
6.504340767860412598e-01,4.312048076826613396e-06,1.031075954437255859e+01
6.534826159477233887e-01,4.339774932304862887e-06,1.035902976989746094e+01
6.565498709678649902e-01,4.352561063569737598e-06,1.040715980529785156e+01
6.595385074615478516e-01,4.377528057375457138e-06,1.045545005798339844e+01
6.625953912734985352e-01,4.396394160721683875e-06,1.050362968444824219e+01
6.656560897827148438e-01,4.414112027006922290e-06,1.055191993713378906e+01
6.686825156211853027e-01,4.439983058546204120e-06,1.060006999969482422e+01
6.717354059219360352e-01,4.452835128176957369e-06,1.064822959899902344e+01
6.747689843177795410e-01,4.479894869291456416e-06,1.069639968872070312e+01
6.777895092964172363e-01,4.495890152611536905e-06,1.074450969696044922e+01
6.808450818061828613e-01,4.515788077696925029e-06,1.079269981384277344e+01
6.839122772216796875e-01,4.540395821095444262e-06,1.084080028533935547e+01
6.869617104530334473e-01,4.553819053398910910e-06,1.088899993896484375e+01
6.899610757827758789e-01,4.581153007165994495e-06,1.093715953826904297e+01
6.930158138275146484e-01,4.595466180035145953e-06,1.098542022705078125e+01
6.960365176200866699e-01,4.618125785782467574e-06,1.103357982635498047e+01
6.990960836410522461e-01,4.640375209419289604e-06,1.108185005187988281e+01
7.021551728248596191e-01,4.654891199606936425e-06,1.112996006011962891e+01
7.051413059234619141e-01,4.682281087298179045e-06,1.117809009552001953e+01
7.082015275955200195e-01,4.695590178016573191e-06,1.122628021240234375e+01
7.112532258033752441e-01,4.720049219031352550e-06,1.127439022064208984e+01
7.142783999443054199e-01,4.740099939226638526e-06,1.132258987426757812e+01
7.173432111740112305e-01,4.756277121487073600e-06,1.137073040008544922e+01
7.203307747840881348e-01,4.782933956448687240e-06,1.141901016235351562e+01
7.233902215957641602e-01,4.795931090484373271e-06,1.146718025207519531e+01
7.264562249183654785e-01,4.822120899916626513e-06,1.151544952392578125e+01
7.295126914978027344e-01,4.839466782868839800e-06,1.156361961364746094e+01
7.325084805488586426e-01,4.858199190493905917e-06,1.161170959472656250e+01
7.355660796165466309e-01,4.883611836703494191e-06,1.165989971160888672e+01
7.385873794555664062e-01,4.896220161754172295e-06,1.170800971984863281e+01
7.416465878486633301e-01,4.923680080537451431e-06,1.175619983673095703e+01
7.447034120559692383e-01,4.939528935210546479e-06,1.180432033538818359e+01
7.476937174797058105e-01,4.959971192874945700e-06,1.185262012481689453e+01
7.507575750350952148e-01,4.983472990716109052e-06,1.190077972412109375e+01
7.538064718246459961e-01,4.997606993129011244e-06,1.194902038574218750e+01
7.568714022636413574e-01,5.025308837502961978e-06,1.199717044830322266e+01
7.598906755447387695e-01,5.038903964305063710e-06,1.204545974731445312e+01
7.629104256629943848e-01,5.062559012003475800e-06,1.209366989135742188e+01
7.659447789192199707e-01,5.083194992039352655e-06,1.214175987243652344e+01
7.689940929412841797e-01,5.098932888358831406e-06,1.218997001647949219e+01
7.720540165901184082e-01,5.126268206367967650e-06,1.223805046081542969e+01
7.751163244247436523e-01,5.139106178830843419e-06,1.228625965118408203e+01
7.781103253364562988e-01,5.164321009942796081e-06,1.233440971374511719e+01
7.811625003814697266e-01,5.182911991141736507e-06,1.238267993927001953e+01
7.841904163360595703e-01,5.200536179472692311e-06,1.243085956573486328e+01
7.872477173805236816e-01,5.226776011113543063e-06,1.247912025451660156e+01
7.902374863624572754e-01,5.239015990810003132e-06,1.252733039855957031e+01
7.933030724525451660e-01,5.266304015094647184e-06,1.257540988922119141e+01
7.963492274284362793e-01,5.282518031890504062e-06,1.262366008758544922e+01
7.994174957275390625e-01,5.302737008605618030e-06,1.267175960540771484e+01
8.024427890777587891e-01,5.326845894160214812e-06,1.271996021270751953e+01
8.054608702659606934e-01,5.340129064279608428e-06,1.276813983917236328e+01
8.084911108016967773e-01,5.367524863686412573e-06,1.281641006469726562e+01
8.115429878234863281e-01,5.381915798352565616e-06,1.286456966400146484e+01
8.145977854728698730e-01,5.405026968219317496e-06,1.291283035278320312e+01
8.176594972610473633e-01,5.426602911029476672e-06,1.296100044250488281e+01
8.206499814987182617e-01,5.441255780169740319e-06,1.300909996032714844e+01
8.237046003341674805e-01,5.468993094837060198e-06,1.305727958679199219e+01
8.267673850059509277e-01,5.482188043970381841e-06,1.310538005828857422e+01
8.297855854034423828e-01,5.506652996700722724e-06,1.315363979339599609e+01
8.328524827957153320e-01,5.526535915123531595e-06,1.320174026489257812e+01
8.358423709869384766e-01,5.542728104046545923e-06,1.325002956390380859e+01
8.388969898223876953e-01,5.569454060605494305e-06,1.329821968078613281e+01
8.419625163078308105e-01,5.582473022514022887e-06,1.334650039672851562e+01
8.450170755386352539e-01,5.608951141766738147e-06,1.339461994171142578e+01
8.480097055435180664e-01,5.625558969768462703e-06,1.344270038604736328e+01
8.510655164718627930e-01,5.645033979817526415e-06,1.349090957641601562e+01
8.540909290313720703e-01,5.669794973073294386e-06,1.353897953033447266e+01
8.571482896804809570e-01,5.682877144863596186e-06,1.358720970153808594e+01
8.602132201194763184e-01,5.710383902624016628e-06,1.363531017303466797e+01
8.631989955902099609e-01,5.725468781747622415e-06,1.368358993530273438e+01
8.662527203559875488e-01,5.746855094912461936e-06,1.373176956176757812e+01
8.693162798881530762e-01,5.769978997705038637e-06,1.378001976013183594e+01
8.723348975181579590e-01,5.783942015114007518e-06,1.382820034027099609e+01
8.753976225852966309e-01,5.811877144878963009e-06,1.387648010253906250e+01
8.783885836601257324e-01,5.824778781970962882e-06,1.392469024658203125e+01
8.814443945884704590e-01,5.849070930707966909e-06,1.397278022766113281e+01
8.845108747482299805e-01,5.869715096196159720e-06,1.402099990844726562e+01
8.875694870948791504e-01,5.885658993065590039e-06,1.406908035278320312e+01
8.905856013298034668e-01,5.912690085096983239e-06,1.411728954315185547e+01
8.936157822608947754e-01,5.925297955400310457e-06,1.416543006896972656e+01
8.966345191001892090e-01,5.950923878117464483e-06,1.421366024017333984e+01
8.996971845626831055e-01,5.969165158603573218e-06,1.426185035705566406e+01
9.027516245841979980e-01,5.987224994896678254e-06,1.431011009216308594e+01
9.058092832565307617e-01,6.013253823766717687e-06,1.435826969146728516e+01
9.088106751441955566e-01,6.025722086633322760e-06,1.440635967254638672e+01
9.118654131889343262e-01,6.052950084267649800e-06,1.445456027984619141e+01
9.149177074432373047e-01,6.069104983907891437e-06,1.450267982482910156e+01
9.179432988166809082e-01,6.089067937864456326e-06,1.455091953277587891e+01
9.209688901901245117e-01,6.113319159339880571e-06,1.459902954101562500e+01
9.239848256111145020e-01,6.126580046839080751e-06,1.464731025695800781e+01
9.270529150962829590e-01,6.154195034469012171e-06,1.469546031951904297e+01
9.301006793975830078e-01,6.168545951368287206e-06,1.474365997314453125e+01
9.331619739532470703e-01,6.191656211740337312e-06,1.479183006286621094e+01
9.361637234687805176e-01,6.213156211742898449e-06,1.483990001678466797e+01
9.392157196998596191e-01,6.227829999261302873e-06,1.488811969757080078e+01
9.422466158866882324e-01,6.255388143472373486e-06,1.493618965148925781e+01
9.453017711639404297e-01,6.268635843298397958e-06,1.498441982269287109e+01
9.483575820922851562e-01,6.293119895417476073e-06,1.503250980377197266e+01
9.513528943061828613e-01,6.312997811619425192e-06,1.508078956604003906e+01
9.544115066528320312e-01,6.329215011646738276e-06,1.512893009185791016e+01
9.574630856513977051e-01,6.356177891575498506e-06,1.517720031738281250e+01
9.604905247688293457e-01,6.368958111124811694e-06,1.522537994384765625e+01
9.635459780693054199e-01,6.395150194293819368e-06,1.527357006072998047e+01
9.665358066558837891e-01,6.412123184418305755e-06,1.532180023193359375e+01
9.695994853973388672e-01,6.431300789699889719e-06,1.536991024017333984e+01
9.726470112800598145e-01,6.456561095546931028e-06,1.541816997528076172e+01
9.757102131843566895e-01,6.469530035246862099e-06,1.546630001068115234e+01
9.787011146545410156e-01,6.496674814115976915e-06,1.551457023620605469e+01
9.817559719085693359e-01,6.512102117994800210e-06,1.556272029876708984e+01
9.848154187202453613e-01,6.533482974191429093e-06,1.561096954345703125e+01
9.878426194190979004e-01,6.556339030794333667e-06,1.565915966033935547e+01
9.909031987190246582e-01,6.570624009327730164e-06,1.570742034912109375e+01
9.939023256301879883e-01,6.598062100238166749e-06,1.575564002990722656e+01
9.969632029533386230e-01,6.611513981624739245e-06,1.580373954772949219e+01
1.000012040138244629e+00,6.635582849412458017e-06,1.585196971893310547e+01
9.969630837440490723e-01,6.615854090341599658e-06,1.590009021759033203e+01
9.939016103744506836e-01,6.591155852220254019e-06,1.594828033447265625e+01
9.909030199050903320e-01,6.578256943612359464e-06,1.599656009674072266e+01
9.878429770469665527e-01,6.550539183081127703e-06,1.604475975036621094e+01
9.848163723945617676e-01,6.536277851409977302e-06,1.609301948547363281e+01
9.817559719085693359e-01,6.513446805911371484e-06,1.614118003845214844e+01
9.786996841430664062e-01,6.491392014140728861e-06,1.618943023681640625e+01
9.757118821144104004e-01,6.477083843492437154e-06,1.623752975463867188e+01
9.726461768150329590e-01,6.449372904171468690e-06,1.628576087951660156e+01
9.696009755134582520e-01,6.436082912841811776e-06,1.633387947082519531e+01
9.665358066558837891e-01,6.411510184989310801e-06,1.638208961486816406e+01
9.635463953018188477e-01,6.391900114977033809e-06,1.643021965026855469e+01
9.604924917221069336e-01,6.375517841661348939e-06,1.647838973999023438e+01
9.574611186981201172e-01,6.348755050566978753e-06,1.652666091918945312e+01
9.544126987457275391e-01,6.335757007036590949e-06,1.657481002807617188e+01
9.513537287712097168e-01,6.309525815595407039e-06,1.662306022644042969e+01
9.483566284179687500e-01,6.292602847679518163e-06,1.667120933532714844e+01
9.453021883964538574e-01,6.273474809859180823e-06,1.671940994262695312e+01
9.422448873519897461e-01,6.248033969313837588e-06,1.676753044128417969e+01
9.392182230949401855e-01,6.235482942429371178e-06,1.681579017639160156e+01
9.361611008644104004e-01,6.208013019204372540e-06,1.686387062072753906e+01
9.331626296043395996e-01,6.192537057359004393e-06,1.691201972961425781e+01
9.301015138626098633e-01,6.171704171720193699e-06,1.696026039123535156e+01
9.270523786544799805e-01,6.148051852505886927e-06,1.700842094421386719e+01
9.239869117736816406e-01,6.134075192676391453e-06,1.705669975280761719e+01
9.209653735160827637e-01,6.106612090661656111e-06,1.710479927062988281e+01
9.179432988166809082e-01,6.092679996072547510e-06,1.715304946899414062e+01
9.149187207221984863e-01,6.069426945032319054e-06,1.720116996765136719e+01
9.118654131889343262e-01,6.048333943908801302e-06,1.724933052062988281e+01
9.088109731674194336e-01,6.032824785506818444e-06,1.729747009277343750e+01
9.058082103729248047e-01,6.005656814522808418e-06,1.734560966491699219e+01
9.027522206306457520e-01,5.992720161884790286e-06,1.739389038085937500e+01
8.996968865394592285e-01,5.967719971522456035e-06,1.744206047058105469e+01
8.966339826583862305e-01,5.948419129708781838e-06,1.749027061462402344e+01
8.936160802841186523e-01,5.931125997449271381e-06,1.753840065002441406e+01
8.905856013298034668e-01,5.905159923713654280e-06,1.758663940429687500e+01
8.875728249549865723e-01,5.892589797440450639e-06,1.763472938537597656e+01
8.845108747482299805e-01,5.865817911399062723e-06,1.768292999267578125e+01
8.814442753791809082e-01,5.848880846315296367e-06,1.773106002807617188e+01
8.783910870552062988e-01,5.829338078910950571e-06,1.777930068969726562e+01
8.753957152366638184e-01,5.804983175039524212e-06,1.782760047912597656e+01
8.723374009132385254e-01,5.791669082100270316e-06,1.787575912475585938e+01
8.693146109580993652e-01,5.764093202742515132e-06,1.792399024963378906e+01
8.662539720535278320e-01,5.749440788349602371e-06,1.797211074829101562e+01
8.631976246833801270e-01,5.727273219235939905e-06,1.802038002014160156e+01
8.602136969566345215e-01,5.705020157620310783e-06,1.806847000122070312e+01
8.571478128433227539e-01,5.690465968655189499e-06,1.811665916442871094e+01
8.540896177291870117e-01,5.662780949933221564e-06,1.816476058959960938e+01
8.510645031929016113e-01,5.649445029121125117e-06,1.821294021606445312e+01
8.480095863342285156e-01,5.625429821520810947e-06,1.826100921630859375e+01
8.450170755386352539e-01,5.604973011941183358e-06,1.830916976928710938e+01
8.419647216796875000e-01,5.589150987361790612e-06,1.835741043090820312e+01
8.388959169387817383e-01,5.561830221267882735e-06,1.840559005737304688e+01
8.358427286148071289e-01,5.549081834033131599e-06,1.845388031005859375e+01
8.328515291213989258e-01,5.523498202819610015e-06,1.850202941894531250e+01
8.297852873802185059e-01,5.505301032826537266e-06,1.855027008056640625e+01
8.267694711685180664e-01,5.487545877258526161e-06,1.859836006164550781e+01
8.237019777297973633e-01,5.461402906803414226e-06,1.864652061462402344e+01
