4.923664927482604980e-01,3.268088903496391140e-06,7.805332183837890625e+00
4.954243898391723633e-01,3.285106004113913514e-06,7.853578090667724609e+00
4.984853863716125488e-01,3.303383891761768609e-06,7.901743888854980469e+00
5.014761090278625488e-01,3.331097104819491506e-06,7.949860095977783203e+00
5.045337080955505371e-01,3.342054014865425415e-06,7.998036861419677734e+00
5.075960755348205566e-01,3.370842023286968470e-06,8.046156883239746094e+00
5.106145739555358887e-01,3.384441924936254509e-06,8.094435691833496094e+00
5.136812925338745117e-01,3.406139967410126701e-06,8.142532348632812500e+00
5.166711807250976562e-01,3.432472112763207406e-06,8.190797805786132812e+00
5.197265744209289551e-01,3.445866013862541877e-06,8.239006996154785156e+00
5.227826237678527832e-01,3.476779966149479151e-06,8.287266731262207031e+00
5.258396267890930176e-01,3.488135916995815933e-06,8.335442543029785156e+00
5.288940072059631348e-01,3.509454927552724257e-06,8.383710861206054688e+00
5.318930745124816895e-01,3.532109076331835240e-06,8.431945800781250000e+00
5.349472165107727051e-01,3.545374056557193398e-06,8.480075836181640625e+00
5.379732251167297363e-01,3.571987917894148268e-06,8.528347969055175781e+00
5.410348773002624512e-01,3.582189037842908874e-06,8.576476097106933594e+00
5.440194010734558105e-01,3.606342033890541643e-06,8.624733924865722656e+00
5.470821261405944824e-01,3.623003976827021688e-06,8.672880172729492188e+00
5.501335859298706055e-01,3.641187049652216956e-06,8.721153259277343750e+00
5.531905293464660645e-01,3.671819968076306395e-06,8.769349098205566406e+00
5.562217831611633301e-01,3.685021056298865005e-06,8.817457199096679688e+00
5.592464208602905273e-01,3.714663989740074612e-06,8.865655899047851562e+00
5.622670054435729980e-01,3.732407094503287226e-06,8.913754463195800781e+00
5.653235912322998047e-01,3.748561994143528864e-06,8.962001800537109375e+00
5.683857798576354980e-01,3.774166088987840340e-06,9.010117530822753906e+00
5.714406967163085938e-01,3.785658009292092174e-06,9.058349609375000000e+00
5.744429230690002441e-01,3.814778210653457791e-06,9.106521606445312500e+00
5.774884819984436035e-01,3.831221874861512333e-06,9.154850006103515625e+00
5.805215835571289062e-01,3.851179826597217470e-06,9.203017234802246094e+00
5.835797786712646484e-01,3.876281880366150290e-06,9.251225471496582031e+00
5.866345763206481934e-01,3.888279934471938759e-06,9.299406051635742188e+00
5.896332859992980957e-01,3.916814875992713496e-06,9.347510337829589844e+00
5.926874279975891113e-01,3.930426828446798027e-06,9.395750045776367188e+00
5.957410931587219238e-01,3.953260147682158276e-06,9.443851470947265625e+00
5.987979173660278320e-01,3.976289008278399706e-06,9.492067337036132812e+00
6.017928719520568848e-01,3.989101060142274946e-06,9.540218353271484375e+00
6.048461198806762695e-01,4.018096205982146785e-06,9.588521957397460938e+00
6.078767776489257812e-01,4.029509909742046148e-06,9.636714935302734375e+00
6.109300851821899414e-01,4.054557848576223478e-06,9.684945106506347656e+00
6.139928102493286133e-01,4.075356173416366801e-06,9.733066558837890625e+00
6.169810295104980469e-01,4.090059974259929731e-06,9.781180381774902344e+00
6.200420260429382324e-01,4.118477136216824874e-06,9.829380989074707031e+00
6.231052279472351074e-01,4.129699846089351922e-06,9.877479553222656250e+00
6.261243224143981934e-01,4.155871920374920592e-06,9.925710678100585938e+00
6.291825175285339355e-01,4.174864898232044652e-06,9.973808288574218750e+00
6.321734189987182617e-01,4.191619154880754650e-06,1.002202033996582031e+01
6.352323889732360840e-01,4.218899903207784519e-06,1.007021045684814453e+01
6.382883191108703613e-01,4.230189915688242763e-06,1.011851024627685547e+01
6.413515210151672363e-01,4.258110948285320774e-06,1.016666030883789062e+01
6.443719863891601562e-01,4.274305865692440420e-06,1.021475028991699219e+01
6.473950147628784180e-01,4.293578967917710543e-06,1.026296997070312500e+01
6.504263877868652344e-01,4.319177151046460494e-06,1.031107997894287109e+01
6.534699797630310059e-01,4.330523097451077774e-06,1.035931015014648438e+01
6.565381884574890137e-01,4.359460945124737918e-06,1.040740013122558594e+01
6.595293879508972168e-01,4.374182935862336308e-06,1.045565032958984375e+01
6.625844240188598633e-01,4.395309133542468771e-06,1.050382995605468750e+01
6.656463146209716797e-01,4.419615834194701165e-06,1.055210971832275391e+01
6.686723232269287109e-01,4.431948127603391185e-06,1.060025024414062500e+01
6.717255711555480957e-01,4.460769105207873508e-06,1.064832019805908203e+01
6.747558116912841797e-01,4.473895842238562182e-06,1.069651031494140625e+01
6.777799725532531738e-01,4.497348072618478909e-06,1.074464035034179688e+01
6.808369755744934082e-01,4.519582034845370799e-06,1.079288005828857422e+01
6.838992834091186523e-01,4.533173068921314552e-06,1.084095001220703125e+01
6.869502067565917969e-01,4.562291906040627509e-06,1.088912963867187500e+01
6.899489760398864746e-01,4.573651949613122270e-06,1.093725967407226562e+01
6.930037140846252441e-01,4.599075964506482705e-06,1.098550987243652344e+01
6.960284113883972168e-01,4.619460014509968460e-06,1.103367042541503906e+01
6.990852952003479004e-01,4.634607194020645693e-06,1.108187961578369141e+01
7.021461129188537598e-01,4.662987976189469919e-06,1.113004970550537109e+01
7.051267027854919434e-01,4.673987859860062599e-06,1.117817974090576172e+01
7.081900238990783691e-01,4.701088073488790542e-06,1.122638034820556641e+01
7.112445831298828125e-01,4.719307980849407613e-06,1.127445030212402344e+01
7.142663002014160156e-01,4.736468781629810110e-06,1.132269001007080078e+01
7.173327207565307617e-01,4.763657216244610026e-06,1.137080955505371094e+01
7.203192114830017090e-01,4.774637091031763703e-06,1.141889953613281250e+01
7.233793735504150391e-01,4.802241164725273848e-06,1.146706962585449219e+01
7.264456748962402344e-01,4.818853994947858155e-06,1.151533985137939453e+01
7.295001745223999023e-01,4.838354925595922396e-06,1.156352043151855469e+01
7.325006723403930664e-01,4.863662979914806783e-06,1.161165046691894531e+01
7.355523109436035156e-01,4.875445029028924182e-06,1.165987968444824219e+01
7.385764718055725098e-01,4.903810804535169154e-06,1.170800971984863281e+01
7.416340112686157227e-01,4.918672857456840575e-06,1.175625038146972656e+01
7.446932792663574219e-01,4.939092832501046360e-06,1.180434036254882812e+01
7.476829886436462402e-01,4.964574145560618490e-06,1.185260963439941406e+01
7.507424950599670410e-01,4.975257979822345078e-06,1.190079975128173828e+01
7.537962198257446289e-01,5.004227205063216388e-06,1.194906997680664062e+01
7.568594813346862793e-01,5.016358954890165478e-06,1.199724960327148438e+01
7.598807811737060547e-01,5.042469183536013588e-06,1.204539966583251953e+01
7.628985047340393066e-01,5.064944161858875304e-06,1.209360027313232422e+01
7.659301757812500000e-01,5.080065875517902896e-06,1.214173030853271484e+01
7.689834237098693848e-01,5.105499894852982834e-06,1.218995952606201172e+01
7.720410227775573730e-01,5.117200998938642442e-06,1.223803997039794922e+01
7.751044034957885742e-01,5.143418093211948872e-06,1.228625965118408203e+01
7.781004905700683594e-01,5.162175057193962857e-06,1.233442974090576172e+01
7.811465859413146973e-01,5.177546881895978004e-06,1.238271045684814453e+01
7.841817736625671387e-01,5.206130026635946706e-06,1.243091011047363281e+01
7.872381210327148438e-01,5.216645149630494416e-06,1.247904014587402344e+01
7.902302742004394531e-01,5.241211965767433867e-06,1.252725028991699219e+01
7.932916879653930664e-01,5.260149009700398892e-06,1.257534027099609375e+01
7.963355779647827148e-01,5.282658094074577093e-06,1.262360954284667969e+01
7.994068264961242676e-01,5.309625066729495302e-06,1.267168998718261719e+01
8.024281859397888184e-01,5.320513082551769912e-06,1.271994018554687500e+01
8.054488897323608398e-01,5.349374987417832017e-06,1.276809024810791016e+01
8.084759712219238281e-01,5.363328000385081396e-06,1.281630039215087891e+01
8.115260004997253418e-01,5.383752977650146931e-06,1.286448001861572266e+01
8.145868182182312012e-01,5.406347099778940901e-06,1.291275978088378906e+01
8.176445960998535156e-01,5.420192792371381074e-06,1.296092033386230469e+01
8.206338882446289062e-01,5.450428034237120301e-06,1.300905990600585938e+01
8.236874938011169434e-01,5.463200068334117532e-06,1.305729007720947266e+01
8.267549276351928711e-01,5.486236204887973145e-06,1.310536956787109375e+01
8.297721743583679199e-01,5.507982223207363859e-06,1.315361022949218750e+01
8.328357934951782227e-01,5.520902050193399191e-06,1.320174980163574219e+01
8.358314037322998047e-01,5.549411071115173399e-06,1.324997043609619141e+01
8.388810157775878906e-01,5.560818863159511238e-06,1.329815959930419922e+01
8.419501781463623047e-01,5.587400210060877725e-06,1.334642982482910156e+01
8.450052738189697266e-01,5.609763775282772258e-06,1.339459037780761719e+01
8.479961156845092773e-01,5.625173798762261868e-06,1.344266986846923828e+01
8.510516881942749023e-01,5.653240805258974433e-06,1.349088001251220703e+01
8.540747761726379395e-01,5.663284809998003766e-06,1.353903961181640625e+01
8.571314811706542969e-01,5.689711088052717969e-06,1.358724021911621094e+01
8.601989746093750000e-01,5.707838226953754202e-06,1.363537025451660156e+01
8.631833791732788086e-01,5.724380116589600220e-06,1.368365001678466797e+01
8.662385940551757812e-01,5.751323897129623219e-06,1.373180961608886719e+01
8.692992925643920898e-01,5.762867203884525225e-06,1.378013992309570312e+01
8.723242282867431641e-01,5.791635885543655604e-06,1.382835006713867188e+01
8.753889799118041992e-01,5.807741217722650617e-06,1.387644004821777344e+01
8.783752918243408203e-01,5.827973836858291179e-06,1.392465019226074219e+01
8.814309835433959961e-01,5.853244147147051990e-06,1.397276020050048828e+01
8.844935894012451172e-01,5.865272214577998966e-06,1.402097034454345703e+01
8.875545263290405273e-01,5.894100922887446359e-06,1.406908988952636719e+01
8.905748724937438965e-01,5.908827915845904499e-06,1.411734008789062500e+01
8.935999274253845215e-01,5.930085990257794037e-06,1.416549015045166016e+01
8.966217041015625000e-01,5.953178970230510458e-06,1.421358013153076172e+01
8.996776938438415527e-01,5.965610853309044614e-06,1.426175975799560547e+01
9.027420282363891602e-01,5.994821094645885751e-06,1.430992031097412109e+01
9.057958126068115234e-01,6.007845968269975856e-06,1.435811996459960938e+01
9.087970852851867676e-01,6.030747954355319962e-06,1.440620040893554688e+01
9.118506908416748047e-01,6.052728167560417205e-06,1.445442008972167969e+01
9.149019122123718262e-01,6.067482900107279420e-06,1.450253963470458984e+01
9.179298877716064453e-01,6.097810000937897712e-06,1.455078983306884766e+01
9.209539890289306641e-01,6.109500191087136045e-06,1.459891986846923828e+01
9.239733219146728516e-01,6.133619081083452329e-06,1.464708042144775391e+01
9.270377159118652344e-01,6.152493824629345909e-06,1.469522953033447266e+01
9.300854802131652832e-01,6.166700131871039048e-06,1.474337959289550781e+01
9.331465959548950195e-01,6.194864909048192203e-06,1.479158973693847656e+01
9.361448884010314941e-01,6.206320904311724007e-06,1.483969020843505859e+01
9.392017722129821777e-01,6.233446129044750705e-06,1.488790035247802734e+01
9.422338008880615234e-01,6.250773822102928534e-06,1.493601989746093750e+01
9.452883005142211914e-01,6.268302968237549067e-06,1.498421955108642578e+01
9.483432769775390625e-01,6.294698778219753876e-06,1.503238010406494141e+01
9.513384103775024414e-01,6.306540853984188288e-06,1.508065986633300781e+01
9.543976783752441406e-01,6.335480975394602865e-06,1.512880039215087891e+01
9.574484825134277344e-01,6.350569947244366631e-06,1.517708969116210938e+01
9.604731202125549316e-01,6.369683887896826491e-06,1.522527027130126953e+01
9.635338187217712402e-01,6.394495812855893746e-06,1.527334976196289062e+01
9.665210843086242676e-01,6.405604835890699178e-06,1.532157993316650391e+01
9.695870876312255859e-01,6.436334842874202877e-06,1.536968994140625000e+01
9.726331233978271484e-01,6.450614819186739624e-06,1.541790962219238281e+01
9.756940007209777832e-01,6.472981112892739475e-06,1.546603012084960938e+01
9.786849021911621094e-01,6.495829893538029864e-06,1.551426982879638672e+01
9.817389249801635742e-01,6.509577815450029448e-06,1.556243038177490234e+01
9.848018884658813477e-01,6.538807156175607815e-06,1.561071014404296875e+01
9.878253936767578125e-01,6.550953912665136158e-06,1.565886020660400391e+01
9.908881187438964844e-01,6.575427960342494771e-06,1.570691967010498047e+01
9.938892126083374023e-01,6.595526883756974712e-06,1.575514030456542969e+01
9.969468116760253906e-01,6.610272066609468311e-06,1.580325984954833984e+01
9.999967813491821289e-01,6.638706054218346253e-06,1.585149002075195312e+01
9.969463944435119629e-01,6.609716820094035938e-06,1.589960002899169922e+01
9.938867092132568359e-01,6.595717877644347027e-06,1.594781970977783203e+01
9.908875226974487305e-01,6.571629910467891023e-06,1.599592018127441406e+01
9.878258109092712402e-01,6.551178103109123185e-06,1.604414939880371094e+01
9.848018884658813477e-01,6.539887181133963168e-06,1.609242057800292969e+01
9.817399978637695312e-01,6.510669209092156962e-06,1.614063072204589844e+01
9.786828756332397461e-01,6.499471965071279556e-06,1.618888092041015625e+01
9.756971001625061035e-01,6.480046977230813354e-06,1.623703002929687500e+01
9.726312756538391113e-01,6.460653821704909205e-06,1.628524971008300781e+01
9.695885181427001953e-01,6.444295195251470432e-06,1.633336067199707031e+01
9.665173888206481934e-01,6.417214990506181493e-06,1.638158035278320312e+01
9.635323286056518555e-01,6.405119165719952434e-06,1.642963981628417969e+01
9.604756236076354980e-01,6.382752872013952583e-06,1.647781944274902344e+01
9.574474096298217773e-01,6.359276994771789759e-06,1.652614974975585938e+01
9.543982148170471191e-01,6.336857040878385305e-06,1.657430076599121094e+01
9.513360857963562012e-01,6.308445790637051687e-06,1.662257003784179688e+01
9.483441114425659180e-01,6.285746167122852057e-06,1.667066001892089844e+01
9.452900886535644531e-01,6.264584044401999563e-06,1.671887969970703125e+01
9.422308206558227539e-01,6.226280220289481804e-06,1.676701927185058594e+01
9.392024874687194824e-01,6.222323008842067793e-06,1.681521034240722656e+01
9.361444711685180664e-01,6.212751031853258610e-06,1.686333084106445312e+01
9.331461787223815918e-01,6.204233159223804250e-06,1.691147994995117188e+01
9.300885796546936035e-01,6.174630925670498982e-06,1.695969009399414062e+01
9.270356893539428711e-01,6.158924861665582284e-06,1.700782966613769531e+01
9.239748716354370117e-01,6.132493126642657444e-06,1.705600929260253906e+01
9.209489822387695312e-01,6.114015832281438634e-06,1.710416030883789062e+01
9.179273843765258789e-01,6.104656222305493429e-06,1.715237998962402344e+01
9.149026274681091309e-01,6.073616077628685161e-06,1.720049095153808594e+01
9.118489027023315430e-01,6.058578037482220680e-06,1.724871063232421875e+01
9.087964296340942383e-01,6.038788797013694420e-06,1.729681015014648438e+01
9.057902097702026367e-01,6.005670911690685898e-06,1.734502983093261719e+01
9.027380943298339844e-01,5.972512099106097594e-06,1.739322090148925781e+01
8.996806740760803223e-01,5.946541932644322515e-06,1.744138908386230469e+01
8.966236114501953125e-01,5.959204827377106994e-06,1.748951911926269531e+01
8.936048746109008789e-01,5.954737844149349257e-06,1.753766059875488281e+01
8.905702233314514160e-01,5.910154868615791202e-06,1.758591079711914062e+01
8.875566124916076660e-01,5.874711860087700188e-06,1.763401031494140625e+01
8.844956755638122559e-01,5.828015218867221847e-06,1.768224906921386719e+01
8.814278841018676758e-01,5.829152087244438007e-06,1.773035049438476562e+01
8.783758282661437988e-01,5.776445050287293270e-06,1.777861022949218750e+01
8.753809928894042969e-01,5.802899977425113320e-06,1.782670974731445312e+01
8.723192214965820312e-01,5.809848971694009379e-06,1.787494087219238281e+01
8.693044185638427734e-01,5.788139787910040468e-06,1.792324066162109375e+01
8.662418127059936523e-01,5.749899173679295927e-06,1.797137069702148438e+01
8.631842136383056641e-01,5.727094958274392411e-06,1.801966094970703125e+01
8.602011203765869141e-01,5.714814051316352561e-06,1.806777954101562500e+01
8.571348786354064941e-01,5.696558218915015459e-06,1.811602020263671875e+01
8.540744185447692871e-01,5.668919129675487056e-06,1.816412925720214844e+01
8.510538935661315918e-01,5.655881068378221244e-06,1.821232032775878906e+01
8.479967713356018066e-01,5.618836894427658990e-06,1.826042938232421875e+01
8.450015187263488770e-01,5.596050868916790932e-06,1.830861091613769531e+01
8.419495820999145508e-01,5.603671979770297185e-06,1.835688972473144531e+01
8.388885855674743652e-01,5.573409907810855657e-06,1.840508079528808594e+01
8.358296751976013184e-01,5.553296887228498235e-06,1.845331001281738281e+01
8.328375816345214844e-01,5.523223990167025477e-06,1.850141906738281250e+01
8.297734260559082031e-01,5.511114068212918937e-06,1.854969024658203125e+01
8.267589807510375977e-01,5.491001047630561516e-06,1.859782028198242188e+01
8.236908912658691406e-01,5.470355972647666931e-06,1.864603042602539062e+01
