-2.948451088741421700e-03,-9.464929284774825646e-09,1.782670021057128906e+00
-3.043174976482987404e-03,-8.980168608729854896e-09,1.830752968788146973e+00
-3.079294925555586815e-03,-1.100343016702254317e-08,1.878877997398376465e+00
-3.176569938659667969e-03,-7.930975876035972760e-09,1.927091956138610840e+00
-3.277444979175925255e-03,-1.088919976410807067e-08,1.975388050079345703e+00
-3.342818934470415115e-03,-9.231371222995221615e-09,2.023463010787963867e+00
-3.440117929130792618e-03,-9.477662210599646642e-09,2.071661949157714844e+00
-3.475642064586281776e-03,-1.069692956434664666e-08,2.119889974594116211e+00
-3.571320092305541039e-03,-8.242023064042314218e-09,2.168159961700439453e+00
-3.670787904411554337e-03,-1.135995031376069164e-08,2.216279029846191406e+00
-3.736806102097034454e-03,-8.768256343216762616e-09,2.264456033706665039e+00
-3.824638901278376579e-03,-9.956602653460322472e-09,2.312711000442504883e+00
-3.859878052026033401e-03,-1.050120967960310736e-08,2.360968112945556641e+00
-3.958607092499732971e-03,-8.644565063775644376e-09,2.409081935882568359e+00
-4.092479124665260315e-03,-1.151019990430768303e-08,2.457324028015136719e+00
-4.127239808440208435e-03,-8.380084182135760784e-09,2.505584955215454102e+00
-4.221629817038774490e-03,-1.070074961972977690e-08,2.553730010986328125e+00
-4.290007986128330231e-03,-1.026236962076154668e-08,2.601874113082885742e+00
-4.389000125229358673e-03,-8.898678238722368405e-09,2.650099039077758789e+00
-4.483676049858331680e-03,-1.141416028360708879e-08,2.698213100433349609e+00
-4.518986213952302933e-03,-8.393726602662354708e-09,2.746315956115722656e+00
-4.618763923645019531e-03,-1.114058001405737741e-08,2.794506072998046875e+00
-4.685782827436923981e-03,-9.872382911169097497e-09,2.842725992202758789e+00
-4.782414995133876801e-03,-9.351425411807667842e-09,2.890783071517944336e+00
-4.879475105553865433e-03,-1.137305005727284879e-08,2.938958883285522461e+00
-4.912305157631635666e-03,-8.380266258711799310e-09,2.987149953842163086e+00
-5.015587899833917618e-03,-1.144835959365764211e-08,3.035415887832641602e+00
-5.078672897070646286e-03,-9.536051948089152575e-09,3.083508968353271484e+00
-5.178784951567649841e-03,-9.886207408271729946e-09,3.131673097610473633e+00
-5.276632029563188553e-03,-1.115586023558989837e-08,3.179898023605346680e+00
-5.341172218322753906e-03,-8.668029849445701984e-09,3.227960109710693359e+00
-5.441165063530206680e-03,-1.174320996000233208e-08,3.276134014129638672e+00
-5.474018864333629608e-03,-9.302129733157471492e-09,3.324337005615234375e+00
-5.574679002165794373e-03,-1.042007991003401912e-08,3.372596979141235352e+00
-5.670071113854646683e-03,-1.091447998646799533e-08,3.420681953430175781e+00
-5.737566854804754257e-03,-8.972529386142014118e-09,3.468841075897216797e+00
-5.835772026330232620e-03,-1.206281030619038575e-08,3.517065048217773438e+00
-5.869246087968349457e-03,-8.996357436785729078e-09,3.565330028533935547e+00
-5.962944123893976212e-03,-1.093795010120857114e-08,3.613444089889526367e+00
-6.064487155526876450e-03,-1.066528021453905239e-08,3.661643981933593750e+00
-6.132245063781738281e-03,-9.459835581537845428e-09,3.709886074066162109e+00
-6.227492820471525192e-03,-1.197768018101896814e-08,3.757963895797729492e+00
-6.261087022721767426e-03,-8.895949754617049621e-09,3.806081056594848633e+00
-6.360555067658424377e-03,-1.139288041684949349e-08,3.854273080825805664e+00
-6.490970030426979065e-03,-1.031239982296483504e-08,3.902331113815307617e+00
-6.524013821035623550e-03,-9.757968655321747065e-09,3.950440883636474609e+00
-6.625175010412931442e-03,-1.204116006903177549e-08,3.998617887496948242e+00
-6.690334994345903397e-03,-9.014184065847530292e-09,4.046816825866699219e+00
-6.785727106034755707e-03,-1.168046015465051823e-08,4.094865798950195312e+00
-6.887055002152919769e-03,-1.021725992700339702e-08,4.143017768859863281e+00
-6.920529063791036606e-03,-1.009357042391911818e-08,4.191187858581542969e+00
-7.019305136054754257e-03,-1.198041044148112633e-08,4.239477157592773438e+00
-7.081962190568447113e-03,-9.158793723429425881e-09,4.287590980529785156e+00
-7.182979024946689606e-03,-1.197277033071486585e-08,4.335707187652587891e+00
-7.281375117599964142e-03,-9.846553794545798155e-09,4.383915901184082031e+00
-7.314657792448997498e-03,-1.084118039784698340e-08,4.432182788848876953e+00
-7.411384023725986481e-03,-1.163370999535118244e-08,4.480302810668945312e+00
-7.477950770407915115e-03,-9.285758828525558783e-09,4.528468132019042969e+00
-7.577992044389247894e-03,-1.222270018530480229e-08,4.576682090759277344e+00
-7.673882879316806793e-03,-9.665746425469023961e-09,4.624745845794677734e+00
-7.740760222077369690e-03,-1.119552006656476806e-08,4.672873020172119141e+00
-7.841157726943492889e-03,-1.147382011623676590e-08,4.721119880676269531e+00
-7.873153313994407654e-03,-9.530777056454553531e-09,4.769338130950927734e+00
-7.968569174408912659e-03,-1.235093982643320487e-08,4.817433834075927734e+00
-8.071755990386009216e-03,-9.594259609002619982e-09,4.865601062774658203e+00
-8.138442412018775940e-03,-1.184379971874705006e-08,4.913827896118164062e+00
-8.235502056777477264e-03,-1.100852031754584459e-08,4.961913108825683594e+00
-8.267069235444068909e-03,-9.895120278713420703e-09,5.009998798370361328e+00
-8.368040435016155243e-03,-1.247263003989473873e-08,5.058152198791503906e+00
-8.470272645354270935e-03,-9.486757157617375924e-09,5.106404781341552734e+00
-8.532524108886718750e-03,-1.225270995774963012e-08,5.154510974884033203e+00
-8.632540702819824219e-03,-1.087192025295280473e-08,5.202638149261474609e+00
-8.665132336318492889e-03,-1.035313967889806008e-08,5.250792026519775391e+00
-8.765864185988903046e-03,-1.237713043167332216e-08,5.299057960510253906e+00
-8.895277976989746094e-03,-9.590621630195528269e-09,5.347196102142333984e+00
-8.929872885346412659e-03,-1.253847958793130601e-08,5.395378112792968750e+00
-9.028792381286621094e-03,-1.040771024918285548e-08,5.443614959716796875e+00
-9.091998450458049774e-03,-1.103872016017248825e-08,5.491867065429687500e+00
-9.190845303237438202e-03,-1.218559031457289166e-08,5.539997100830078125e+00
-9.291052818298339844e-03,-9.757241237196012662e-09,5.588177204132080078e+00
-9.324979968369007111e-03,-1.273675032109622407e-08,5.636415958404541016e+00
-9.420895949006080627e-03,-1.011066963485518500e-08,5.684546947479248047e+00
-9.487366303801536560e-03,-1.157041040755757422e-08,5.732689857482910156e+00
-9.589457884430885315e-03,-1.198714016936719418e-08,5.780878067016601562e+00
-9.683037176728248596e-03,-1.005282967980747344e-08,5.829018115997314453e+00
-9.716820903122425079e-03,-1.295648033305951685e-08,5.877097129821777344e+00
-9.817505255341529846e-03,-9.931136801810680481e-09,5.925329208374023438e+00
-9.883165359497070312e-03,-1.218722989193565809e-08,5.973567962646484375e+00
-9.982037357985973358e-03,-1.166317975531683260e-08,6.021634101867675781e+00
-1.007985975593328476e-02,-1.046737008181253259e-08,6.069766998291015625e+00
-1.014192029833793640e-02,-1.298304042052222940e-08,6.117943763732910156e+00
-1.024551037698984146e-02,-9.872564987745136023e-09,6.166191101074218750e+00
-1.027454994618892670e-02,-1.266816962441907890e-08,6.214270114898681641e+00
-1.037625968456268311e-02,-1.141378991320607383e-08,6.262422084808349609e+00
-1.047571003437042236e-02,-1.089228973683020740e-08,6.310615062713623047e+00
-1.054207980632781982e-02,-1.283460981937878387e-08,6.358870983123779297e+00
-1.063876040279865265e-02,-9.960785973817110062e-09,6.406993865966796875e+00
-1.067010965198278427e-02,-1.300395968684142645e-08,6.455128192901611328e+00
-1.077147014439105988e-02,-1.109365044271726219e-08,6.503328800201416016e+00
-1.086786016821861267e-02,-1.146672978791229980e-08,6.551399230957031250e+00
-1.093322969973087311e-02,-1.266744042993650510e-08,6.599508762359619141e+00
-1.103624980896711349e-02,-1.015923967173648634e-08,6.647716045379638672e+00
-1.106863003224134445e-02,-1.324806042646287096e-08,6.695965766906738281e+00
-1.116426009684801102e-02,-1.082807976615640655e-08,6.744069099426269531e+00
-1.129574980586767197e-02,-1.195076038129627705e-08,6.792260169982910156e+00
-1.132832001894712448e-02,-1.240514002631698531e-08,6.840450763702392578e+00
-1.142880972474813461e-02,-1.053649967275305244e-08,6.888627052307128906e+00
-1.149361021816730499e-02,-1.357603007789975891e-08,6.936755180358886719e+00
-1.159131992608308792e-02,-1.065146015832851845e-08,6.984910964965820312e+00
-1.169208995997905731e-02,-1.236713043084591845e-08,7.033191204071044922e+00
-1.172132976353168488e-02,-1.213648026521241263e-08,7.081297874450683594e+00
-1.182246021926403046e-02,-1.091247980866683065e-08,7.129423141479492188e+00
-1.188995968550443649e-02,-1.345961031518072559e-08,7.177620887756347656e+00
-1.198618020862340927e-02,-1.037787988877880707e-08,7.225904941558837891e+00
-1.208459958434104919e-02,-1.289954987271357822e-08,7.274038791656494141e+00
-1.211812999099493027e-02,-1.179359987446559899e-08,7.322184085845947266e+00
-1.221835985779762268e-02,-1.135158989029605436e-08,7.370397090911865234e+00
-1.227623969316482544e-02,-1.330518006881220572e-08,7.418673992156982422e+00
-1.237154006958007812e-02,-1.032276042423063700e-08,7.466780185699462891e+00
-1.247393991798162460e-02,-1.334155985688312285e-08,7.514996051788330078e+00
-1.254144031554460526e-02,-1.155348972048386713e-08,7.563241958618164062e+00
-1.263620983809232712e-02,-1.184471010162724269e-08,7.611330032348632812e+00
-1.267168018966913223e-02,-1.309054020737221435e-08,7.659422874450683594e+00
-1.276721991598606110e-02,-1.055104981162457989e-08,7.707649230957031250e+00
-1.287190988659858704e-02,-1.374318969737942098e-08,7.755952835083007812e+00
-1.293442025780677795e-02,-1.118988013359967226e-08,7.804018974304199219e+00
-1.303115021437406540e-02,-1.240551039671800027e-08,7.852180004119873047e+00
-1.306714955717325211e-02,-1.283788009232011973e-08,7.900381088256835938e+00
-1.316692959517240524e-02,-1.094958967939874128e-08,7.948620796203613281e+00
-1.326202973723411560e-02,-1.397730020613607849e-08,7.996764183044433594e+00
-1.332852989435195923e-02,-1.102379965089994585e-08,8.044891357421875000e+00
-1.342809014022350311e-02,-1.282587991369155134e-08,8.093164443969726562e+00
-1.346354000270366669e-02,-1.259432025335627259e-08,8.141449928283691406e+00
-1.355793979018926620e-02,-1.140161032253672602e-08,8.189599990844726562e+00
-1.369095034897327423e-02,-1.389380965832742731e-08,8.237811088562011719e+00
-1.372546982020139694e-02,-1.077660005677216759e-08,8.286087989807128906e+00
-1.382081024348735809e-02,-1.360131030025968357e-08,8.334206581115722656e+00
-1.388918980956077576e-02,-1.228254031815367853e-08,8.382372856140136719e+00
-1.398877985775470734e-02,-1.175995034685684004e-08,8.430574417114257812e+00
-1.408312004059553146e-02,-1.373410007943220990e-08,8.478700637817382812e+00
-1.411684043705463409e-02,-1.083444978178249585e-08,8.526800155639648438e+00
-1.421683002263307571e-02,-1.386742987108391389e-08,8.574971199035644531e+00
-1.428448967635631561e-02,-1.197659038609799609e-08,8.623214721679687500e+00
-1.437678001821041107e-02,-1.235767044249769242e-08,8.671302795410156250e+00
-1.447703968733549118e-02,-1.358749024404914962e-08,8.719524383544921875e+00
-1.451229956001043320e-02,-1.108965008711493283e-08,8.767760276794433594e+00
-1.461104955524206161e-02,-1.420703021892677498e-08,8.816050529479980469e+00
-1.467414014041423798e-02,-1.147400041645596502e-08,8.864188194274902344e+00
-1.477499026805162430e-02,-1.286389039734103790e-08,8.912370681762695312e+00
-1.487274002283811569e-02,-1.339285038426396568e-08,8.960585594177246094e+00
-1.493714004755020142e-02,-1.144454042645293157e-08,9.008667945861816406e+00
-1.503837015479803085e-02,-1.439676022840785663e-08,9.056811332702636719e+00
-1.507098972797393799e-02,-1.137651040039600048e-08,9.104990005493164062e+00
-1.517152972519397736e-02,-1.342722999453371813e-08,9.153199195861816406e+00
-1.526687014847993851e-02,-1.302506014155824232e-08,9.201284408569335938e+00
-1.533473003655672073e-02,-1.185198961195510492e-08,9.249465942382812500e+00
-1.543311960995197296e-02,-1.440858010681722590e-08,9.297675132751464844e+00
-1.546490006148815155e-02,-1.125027004889034288e-08,9.345950126647949219e+00
-1.556200999766588211e-02,-1.398765991922346075e-08,9.394100189208984375e+00
-1.566175930202007294e-02,-1.274237959592028346e-08,9.442269325256347656e+00
-1.572895050048828125e-02,-1.224707002478453433e-08,9.490510940551757812e+00
-1.582591980695724487e-02,-1.422668027828422055e-08,9.538612365722656250e+00
-1.585894078016281128e-02,-1.124225956772306745e-08,9.586735725402832031e+00
-1.599214039742946625e-02,-1.432691032476895998e-08,9.634957313537597656e+00
-1.608945988118648529e-02,-1.246043979108435451e-08,9.683024406433105469e+00
-1.612134091556072235e-02,-1.281205008751840069e-08,9.731108665466308594e+00
-1.622089929878711700e-02,-1.403150040601985893e-08,9.779258728027343750e+00
-1.628807000815868378e-02,-1.148727957200890160e-08,9.827480316162109375e+00
-1.638546027243137360e-02,-1.449643960427238198e-08,9.875568389892578125e+00
-1.648572087287902832e-02,-1.227381041246644600e-08,9.923697471618652344e+00
-1.651873998343944550e-02,-1.334320032242430898e-08,9.971872329711914062e+00
-1.662204042077064514e-02,-1.385088044258964146e-08,1.002015018463134766e+01
-1.668328978121280670e-02,-1.178269037893642235e-08,1.006820964813232422e+01
-1.678399927914142609e-02,-1.471252986107174365e-08,1.011635017395019531e+01
-1.688604056835174561e-02,-1.211955957813870555e-08,1.016454029083251953e+01
-1.691785082221031189e-02,-1.370116997634340805e-08,1.021280956268310547e+01
-1.701344922184944153e-02,-1.350326961357950495e-08,1.026093959808349609e+01
-1.708149909973144531e-02,-1.209973987670309725e-08,1.030906009674072266e+01
-1.718344911932945251e-02,-1.486896028524142821e-08,1.035731983184814453e+01
-1.727833971381187439e-02,-1.197785959305974757e-08,1.040536022186279297e+01
-1.734557002782821655e-02,-1.421904016751796007e-08,1.045347976684570312e+01
-1.744420081377029419e-02,-1.328989984727968476e-08,1.050164985656738281e+01
-1.747832074761390686e-02,-1.242042024784950627e-08,1.054986953735351562e+01
-1.757388003170490265e-02,-1.489116030484183284e-08,1.059796047210693359e+01
-1.767387054860591888e-02,-1.197022037047190679e-08,1.064612960815429688e+01
-1.774117909371852875e-02,-1.460557985666355307e-08,1.069435977935791016e+01
-1.783714070916175842e-02,-1.313965025673269338e-08,1.074242973327636719e+01
-1.786983013153076172e-02,-1.282005968050725642e-08,1.079049968719482422e+01
-1.797292008996009827e-02,-1.475073041490304604e-08,1.083864974975585938e+01
-1.807346008718013763e-02,-1.206189992331019312e-08,1.088689994812011719e+01
-1.813673973083496094e-02,-1.486750988988205791e-08,1.093498992919921875e+01
-1.823513954877853394e-02,-1.283170014687584626e-08,1.098316001892089844e+01
-1.826965995132923126e-02,-1.333318966345586887e-08,1.103131008148193359e+01
-1.840299926698207855e-02,-1.465195964556187391e-08,1.107958984375000000e+01
-1.849770918488502502e-02,-1.216740042053743309e-08,1.112775039672851562e+01
-1.853154040873050690e-02,-1.514890968223880918e-08,1.117593955993652344e+01
-1.862885989248752594e-02,-1.252520043237836944e-08,1.122414970397949219e+01
-1.869596913456916809e-02,-1.402858984533850162e-08,1.127235984802246094e+01
-1.879451051354408264e-02,-1.431290019837661021e-08,1.132048988342285156e+01
-1.889462023973464966e-02,-1.245189018561632111e-08,1.136872005462646484e+01
-1.892907917499542236e-02,-1.520947989774867892e-08,1.141697025299072266e+01
-1.902405917644500732e-02,-1.248735959080704561e-08,1.146506023406982422e+01
-1.908943988382816315e-02,-1.461029963678583954e-08,1.151317024230957031e+01
-1.919171959161758423e-02,-1.398056959089899465e-08,1.156136989593505859e+01
-1.928804069757461548e-02,-1.285298001363344156e-08,1.160945987701416016e+01
-1.932043954730033875e-02,-1.534426985472236993e-08,1.165756988525390625e+01
-1.942077092826366425e-02,-1.225035006768848689e-08,1.170576953887939453e+01
-1.948704943060874939e-02,-1.510615987854180275e-08,1.175401020050048828e+01
-1.958380080759525299e-02,-1.374046032509568249e-08,1.180212020874023438e+01
-1.968255080282688141e-02,-1.324424037107974073e-08,1.185023021697998047e+01
-1.974909007549285889e-02,-1.521875958587770583e-08,1.189840984344482422e+01
-1.985087059438228607e-02,-1.241242042482326724e-08,1.194668960571289062e+01
-1.987819932401180267e-02,-1.536590943373994378e-08,1.199477958679199219e+01
-1.998092979192733765e-02,-1.336920973926680745e-08,1.204290962219238281e+01
-2.007946930825710297e-02,-1.376884029014036059e-08,1.209113025665283203e+01
-2.014492079615592957e-02,-1.503176072503720206e-08,1.213936042785644531e+01
-2.024313993752002716e-02,-1.262359994314010692e-08,1.218749046325683594e+01
-2.027516067028045654e-02,-1.564803930875768856e-08,1.223567008972167969e+01
-2.037606015801429749e-02,-1.297048957127344693e-08,1.228394031524658203e+01
-2.047174051403999329e-02,-1.435401042471085020e-08,1.233199977874755859e+01
-2.053703926503658295e-02,-1.484059009015936681e-08,1.238012981414794922e+01
-2.063835039734840393e-02,-1.295375007259735867e-08,1.242838001251220703e+01
-2.066130936145782471e-02,-1.579664932194191351e-08,1.247661018371582031e+01
-2.079539000988006592e-02,-1.282896988641368807e-08,1.252476024627685547e+01
-2.089476957917213440e-02,-1.501230073586157232e-08,1.257291984558105469e+01
-2.092733047902584076e-02,-1.454136988598975222e-08,1.262113952636718750e+01
-2.102687023580074310e-02,-1.329371990266281500e-08,1.266934013366699219e+01
-2.109243907034397125e-02,-1.581537922845654975e-08,1.271743965148925781e+01
-2.118800021708011627e-02,-1.276711980580103045e-08,1.276564025878906250e+01
-2.129301987588405609e-02,-1.554871964515314176e-08,1.281390953063964844e+01
-2.132111042737960815e-02,-1.417575035134177597e-08,1.286196041107177734e+01
-2.142143063247203827e-02,-1.373464009191138757e-08,1.291009044647216797e+01
-2.148793078958988190e-02,-1.570042940102212015e-08,1.295831966400146484e+01
-2.158623002469539642e-02,-1.287062012522710575e-08,1.300658988952636719e+01
-2.168419025838375092e-02,-1.583557995843420940e-08,1.305473041534423828e+01
-2.171508967876434326e-02,-1.372428037882400531e-08,1.310286998748779297e+01
-2.181665971875190735e-02,-1.424195961163832180e-08,1.315108013153076172e+01
-2.188396081328392029e-02,-1.552617057143379498e-08,1.319935989379882812e+01
-2.197870984673500061e-02,-1.311182007412980965e-08,1.324746990203857422e+01
-2.208044938743114471e-02,-1.601202015422131808e-08,1.329566001892089844e+01
-2.214669995009899139e-02,-1.335228994037152006e-08,1.334391021728515625e+01
-2.224159054458141327e-02,-1.490952961091807083e-08,1.339200019836425781e+01
-2.227671071887016296e-02,-1.533208049409040541e-08,1.344011974334716797e+01
-2.237319946289062500e-02,-1.332700971801159540e-08,1.348828983306884766e+01
-2.247717045247554779e-02,-1.615171996149911138e-08,1.353658008575439453e+01
-2.254061959683895111e-02,-1.331827981232436287e-08,1.358469963073730469e+01
-2.263912931084632874e-02,-1.556145079462112335e-08,1.363286972045898438e+01
-2.267248928546905518e-02,-1.485951006685581888e-08,1.368109035491943359e+01
-2.276811935007572174e-02,-1.367262036922056723e-08,1.372939014434814453e+01
-2.286775037646293640e-02,-1.625140022554205643e-08,1.377754974365234375e+01
-2.293458022177219391e-02,-1.337139021728717125e-08,1.382573986053466797e+01
-2.303249947726726532e-02,-1.595272003385161952e-08,1.387403964996337891e+01
-2.306387014687061310e-02,-1.437584007391023988e-08,1.392214965820312500e+01
-2.319752983748912811e-02,-1.436711016822300735e-08,1.397029972076416016e+01
-2.329682931303977966e-02,-1.617626921301962284e-08,1.401848983764648438e+01
-2.333074063062667847e-02,-1.340923017068007539e-08,1.406676959991455078e+01
-2.342559956014156342e-02,-1.616700018303163233e-08,1.411487007141113281e+01
-2.349469996988773346e-02,-1.407916006002096765e-08,1.416304016113281250e+01
-2.359426021575927734e-02,-1.510506919544241100e-08,1.421125984191894531e+01
-2.369071915745735168e-02,-1.586341014103709313e-08,1.425934982299804688e+01
-2.372336015105247498e-02,-1.351708966979003890e-08,1.430747032165527344e+01
-2.382075972855091095e-02,-1.645567060393204883e-08,1.435562992095947266e+01
-2.388885058462619781e-02,-1.388889003806070832e-08,1.440386009216308594e+01
-2.398603036999702454e-02,-1.543122074565417279e-08,1.445193958282470703e+01
-2.408397011458873749e-02,-1.567386931355940760e-08,1.450008964538574219e+01
-2.411860972642898560e-02,-1.380213010548914099e-08,1.454825973510742188e+01
-2.421860955655574799e-02,-1.658355053280047287e-08,1.459650039672851562e+01
-2.428100071847438812e-02,-1.381286018897753820e-08,1.464463043212890625e+01
-2.438139915466308594e-02,-1.604512078756670235e-08,1.469281005859375000e+01
-2.447975054383277893e-02,-1.519129000371322036e-08,1.474104976654052734e+01
-2.454289980232715607e-02,-1.420175976818427444e-08,1.478909969329833984e+01
-2.464395016431808472e-02,-1.672469984725921677e-08,1.483724975585937500e+01
-2.467758953571319580e-02,-1.375955971383291399e-08,1.488545036315917969e+01
-2.477790974080562592e-02,-1.645767078173321352e-08,1.493369007110595703e+01
-2.487066015601158142e-02,-1.494209023178427742e-08,1.498180007934570312e+01
-2.494090050458908081e-02,-1.456209997030555314e-08,1.502993011474609375e+01
-2.504221908748149872e-02,-1.655335069017382921e-08,1.507812976837158203e+01
-2.507619932293891907e-02,-1.386287973303979015e-08,1.512639999389648438e+01
-2.517149038612842560e-02,-1.657062931315067544e-08,1.517451953887939453e+01
-2.527160942554473877e-02,-1.446915032232709564e-08,1.522272014617919922e+01
-2.533910050988197327e-02,-1.533662974395610945e-08,1.527097034454345703e+01
-2.543600089848041534e-02,-1.635526025722811028e-08,1.531908035278320312e+01
-2.550158090889453888e-02,-1.392708970371359101e-08,1.536725044250488281e+01
-2.560262940824031830e-02,-1.691969053752018226e-08,1.541545009613037109e+01
-2.569933049380779266e-02,-1.428742990583486971e-08,1.546352958679199219e+01
-2.573139965534210205e-02,-1.572971086716279387e-08,1.551163005828857422e+01
-2.583310939371585846e-02,-1.623702949871130841e-08,1.555984020233154297e+01
-2.589935995638370514e-02,-1.431398999329758226e-08,1.560807991027832031e+01
-2.599369920790195465e-02,-1.704738927799098747e-08,1.565614032745361328e+01
-2.609515003859996796e-02,-1.414591999093772756e-08,1.570431041717529297e+01
-2.612834051251411438e-02,-1.636325919207592960e-08,1.575245952606201172e+01
-2.622878924012184143e-02,-1.588814058095522341e-08,1.580072975158691406e+01
-2.629129961133003235e-02,-1.459465970299334003e-08,1.584879016876220703e+01
-2.639069966971874237e-02,-1.712887964799847396e-08,1.589696979522705078e+01
-2.649015933275222778e-02,-1.409862004919659739e-08,1.594519042968750000e+01
-2.652359008789062500e-02,-1.693769924315802200e-08,1.599349021911621094e+01
-2.662131935358047485e-02,-1.546831995824504702e-08,1.604159927368164062e+01
-2.668724022805690765e-02,-1.499975077479120955e-08,1.608976936340332031e+01
-2.678745053708553314e-02,-1.708685992696246103e-08,1.613801002502441406e+01
-2.688403055071830750e-02,-1.430872043073350142e-08,1.618613052368164062e+01
-2.695157937705516815e-02,-1.721783071673144150e-08,1.623428916931152344e+01
-2.704798988997936249e-02,-1.500139035215397598e-08,1.628248977661132812e+01
-2.708289958536624908e-02,-1.571443064563027292e-08,1.633072090148925781e+01
-2.717961929738521576e-02,-1.687275918982322764e-08,1.637881088256835938e+01
-2.727846987545490265e-02,-1.444023034480323986e-08,1.642700958251953125e+01
-2.734519913792610168e-02,-1.739408972412093135e-08,1.647521972656250000e+01
-2.744257077574729919e-02,-1.475272970452579102e-08,1.652334022521972656e+01
-2.747531048953533173e-02,-1.617062928005452704e-08,1.657146072387695312e+01
-2.757487073540687561e-02,-1.667176974251560750e-08,1.661960983276367188e+01
-2.767612971365451813e-02,-1.474182020899661438e-08,1.666787910461425781e+01
-2.773871086537837982e-02,-1.758363055159861688e-08,1.671593093872070312e+01
-2.783749066293239594e-02,-1.458465970216593632e-08,1.676409912109375000e+01
-2.790408022701740265e-02,-1.676798966343540087e-08,1.681229972839355469e+01
-2.800693921744823456e-02,-1.634471047395891219e-08,1.686058998107910156e+01
-2.809919975697994232e-02,-1.509907043839575636e-08,1.690875053405761719e+01
-2.813383936882019043e-02,-1.762036916375109286e-08,1.695692062377929688e+01
-2.823409996926784515e-02,-1.461430976235078560e-08,1.700514030456542969e+01
-2.829967066645622253e-02,-1.736789023709661706e-08,1.705344963073730469e+01
-2.839818038046360016e-02,-1.585467934717144090e-08,1.710160064697265625e+01
-2.849642932415008545e-02,-1.567222973619664117e-08,1.714982986450195312e+01
-2.853092923760414124e-02,-1.752541933797147067e-08,1.719805908203125000e+01
-2.862467989325523376e-02,-1.477855970932751006e-08,1.724613952636718750e+01
-2.869235910475254059e-02,-1.759199008688483445e-08,1.729427909851074219e+01
-2.879259921610355377e-02,-1.545777017497584893e-08,1.734248924255371094e+01
-2.888868004083633423e-02,-1.625613066380537930e-08,1.739057922363281250e+01
-2.892331965267658234e-02,-1.732968968326531467e-08,1.743865013122558594e+01
-2.902071923017501831e-02,-1.489298018242379840e-08,1.748681068420410156e+01
-2.907967939972877502e-02,-1.792614057194441557e-08,1.753500938415527344e+01
-2.917774021625518799e-02,-1.527241977328230860e-08,1.758304023742675781e+01
-2.927616052329540253e-02,-1.655734926941931917e-08,1.763118934631347656e+01
-2.934427000582218170e-02,-1.707049079868738772e-08,1.767938995361328125e+01
