6.490611936897039413e-03,9.900031905374362395e-09,3.902388095855712891e+00
6.556439213454723358e-03,6.985828804317861795e-09,3.950540065765380859e+00
6.652211770415306091e-03,9.226459596334279922e-09,3.998775005340576172e+00
6.685733795166015625e-03,8.108145266305655241e-09,4.047047138214111328e+00
6.786561105400323868e-03,7.458948125815823005e-09,4.095171928405761719e+00
6.887460127472877502e-03,9.891119034932671639e-09,4.143261909484863281e+00
6.951285060495138168e-03,6.827213017146505081e-09,4.191513061523437500e+00
7.049893960356712341e-03,9.540780609995636041e-09,4.239653110504150391e+00
7.080722134560346603e-03,7.933704360141291545e-09,4.287817001342773438e+00
7.180737797170877457e-03,7.796552736749617907e-09,4.335875988006591797e+00
7.278824225068092346e-03,9.742325168815568759e-09,4.384100914001464844e+00
7.345675956457853317e-03,6.865048085558100865e-09,4.432279109954833984e+00
7.446337025612592697e-03,9.835457781548484490e-09,4.480366230010986328e+00
7.479263003915548325e-03,7.641756560872181581e-09,4.528412818908691406e+00
7.573389913886785507e-03,8.161260112160562130e-09,4.576653003692626953e+00
7.675195112824440002e-03,9.455471072783439013e-09,4.624793052673339844e+00
7.741212844848632812e-03,6.888512871228158474e-09,4.672911167144775391e+00
7.839274592697620392e-03,1.016779016538293945e-08,4.721138954162597656e+00
7.904601283371448517e-03,7.311064198489702903e-09,4.769323825836181641e+00
8.003591559827327728e-03,8.636561688035726547e-09,4.817437171936035156e+00
8.102226071059703827e-03,9.219911945024250599e-09,4.865660190582275391e+00
8.135628886520862579e-03,7.193921014447823836e-09,4.913886070251464844e+00
8.236455731093883514e-03,1.025983031865962403e-08,4.962037086486816406e+00
8.304858580231666565e-03,7.111156996586487367e-09,5.010176181793212891e+00
8.398937992751598358e-03,9.226459596334279922e-09,5.058465003967285156e+00
8.500671014189720154e-03,8.845744581265080342e-09,5.106657028198242188e+00
8.532690815627574921e-03,7.568632831578270270e-09,5.154829025268554688e+00
8.633255958557128906e-03,1.021362994180208261e-08,5.202869892120361328e+00
8.695101365447044373e-03,6.947265873691321758e-09,5.251150131225585938e+00
8.795404806733131409e-03,9.760697139427065849e-09,5.299327850341796875e+00
8.898067288100719452e-03,8.439928755876735522e-09,5.347445011138916016e+00
8.959555998444557190e-03,7.990638373200908973e-09,5.395707130432128906e+00
9.058594703674316406e-03,1.002882044076613965e-08,5.443887233734130859e+00
9.093260392546653748e-03,6.913979166967010315e-09,5.492028236389160156e+00
9.190892800688743591e-03,1.001517002663376843e-08,5.540103912353515625e+00
9.289264678955078125e-03,8.180904842447489500e-09,5.588298797607421875e+00
9.355211630463600159e-03,8.528331818524748087e-09,5.636464118957519531e+00
9.454846382141113281e-03,9.797259004074021504e-09,5.684578895568847656e+00
9.487176313996315002e-03,7.083508002381222468e-09,5.732656955718994141e+00
9.585881605744361877e-03,1.017305972794702029e-08,5.780895233154296875e+00
9.686899371445178986e-03,7.887683395324529556e-09,5.829052925109863281e+00
9.751534089446067810e-03,8.941606566281734558e-09,5.877174854278564453e+00
9.848475456237792969e-03,9.693576608071907685e-09,5.925387859344482422e+00
9.880852885544300079e-03,7.247400013454807777e-09,5.973615169525146484e+00
9.982346557080745697e-03,1.044500042013396524e-08,6.021757125854492188e+00
1.008176989853382111e-02,7.672315227580384089e-09,6.069848060607910156e+00
1.014588028192520142e-02,9.238101839059709164e-09,6.118070125579833984e+00
1.024345960468053818e-02,9.373617437802295171e-09,6.166211128234863281e+00
1.030938979238271713e-02,7.512608313220425771e-09,6.214307785034179688e+00
1.040157955139875412e-02,1.040861974388462841e-08,6.262615203857421875e+00
1.050300989300012589e-02,7.590278627844782022e-09,6.310807228088378906e+00
1.053550001233816147e-02,9.777794574006293260e-09,6.358955860137939453e+00
1.063673011958599091e-02,8.928873640456913563e-09,6.407066822052001953e+00
1.069859974086284637e-02,7.895868847640485910e-09,6.455366134643554688e+00
1.080073975026607513e-02,1.046791986425432697e-08,6.503524780273437500e+00
1.089903991669416428e-02,7.454945993856654241e-09,6.551639080047607422e+00
1.093268021941184998e-02,1.020617013125502126e-08,6.599695205688476562e+00
1.102786045521497726e-02,8.700771658709527401e-09,6.647949218750000000e+00
1.109586004167795181e-02,8.307324605993926525e-09,6.696146011352539062e+00
1.119587011635303497e-02,1.034423036117004813e-08,6.744264125823974609e+00
1.129081007093191147e-02,7.459676432119977108e-09,6.792530059814453125e+00
1.135685015469789505e-02,1.045281994294100514e-08,6.840731143951416016e+00
1.145672984421253204e-02,8.161804565531838307e-09,6.888874053955078125e+00
1.149006001651287079e-02,8.863571210326881555e-09,6.936985015869140625e+00
1.158626005053520203e-02,1.015142014892944644e-08,6.985239028930664062e+00
1.168777979910373688e-02,7.539711077697575092e-09,7.033415794372558594e+00
1.175380032509565353e-02,1.067637978025004486e-08,7.081567764282226562e+00
1.184928044676780701e-02,7.903326881830707862e-09,7.129818916320800781e+00
1.188316009938716888e-02,9.456016414333134890e-09,7.178088188171386719e+00
1.198394037783145905e-02,9.718860383145511150e-09,7.226256847381591797e+00
1.208212040364742279e-02,7.746893793125764205e-09,7.274310111999511719e+00
1.214583031833171844e-02,1.066401011939888122e-08,7.322572231292724609e+00
1.224672980606555939e-02,7.792185563459952391e-09,7.370778083801269531e+00
1.228061039000749588e-02,1.002026994711968655e-08,7.418934822082519531e+00
1.237213984131813049e-02,9.333416706169828103e-09,7.467042922973632812e+00
1.246855035424232483e-02,8.106326276902109385e-09,7.515298843383789062e+00
1.253450009971857071e-02,1.077278000138903735e-08,7.563488006591796875e+00
1.263425033539533615e-02,7.714698213590054365e-09,7.611609935760498047e+00
1.270177029073238373e-02,1.043626962626831300e-08,7.659671783447265625e+00
1.279881037771701813e-02,9.057112393406896445e-09,7.707897186279296875e+00
1.289771031588315964e-02,8.613278978941707464e-09,7.756073951721191406e+00
1.293036993592977524e-02,1.061926013790071011e-08,7.804174900054931641e+00
1.302845031023025513e-02,7.642301902421877458e-09,7.852454185485839844e+00
1.309509016573429108e-02,1.079424993832844848e-08,7.900646209716796875e+00
1.319430023431777954e-02,8.609094770406500174e-09,7.948790073394775391e+00
1.329416967928409576e-02,9.094038411205929151e-09,7.996946811676025391e+00
1.332378014922142029e-02,1.041280039970615690e-08,8.045248985290527344e+00
1.342303957790136337e-02,7.817652303288014082e-09,8.093428611755371094e+00
1.348975021392107010e-02,1.102308022637998874e-08,8.141594886779785156e+00
1.358702033758163452e-02,8.173628884833306074e-09,8.189766883850097656e+00
1.368550956249237061e-02,9.598261740961788746e-09,8.237936019897460938e+00
1.372077967971563339e-02,1.015359973877139055e-08,8.286122322082519531e+00
1.385387964546680450e-02,8.089410030720500799e-09,8.334223747253417969e+00
1.388256996870040894e-02,1.110765968093119227e-08,8.382512092590332031e+00
1.398313045501708984e-02,7.989910955075174570e-09,8.430666923522949219e+00
1.408283971250057220e-02,1.019853002048876078e-08,8.478759765625000000e+00
1.414962019771337509e-02,9.776522702509282681e-09,8.526816368103027344e+00
1.424658019095659256e-02,8.492497372003526834e-09,8.575023651123046875e+00
1.427953038364648819e-02,1.110930014647237840e-08,8.623227119445800781e+00
1.437960006296634674e-02,7.893322440111205651e-09,8.671380043029785156e+00
1.447269972413778305e-02,1.059798027114311481e-08,8.719644546508789062e+00
1.454109977930784225e-02,9.407267853589473816e-09,8.767875671386718750e+00
1.464055012911558151e-02,8.880306268110871315e-09,8.816038131713867188e+00
1.467407029122114182e-02,1.088282974848198137e-08,8.864177703857421875e+00
1.476838998496532440e-02,7.825656567206351610e-09,8.912406921386718750e+00
1.487164013087749481e-02,1.105162983350282957e-08,8.960591316223144531e+00
1.493868976831436157e-02,9.022370406341906346e-09,9.008719444274902344e+00
1.503641996532678604e-02,9.367250086711464974e-09,9.056814193725585938e+00
1.509869005531072617e-02,1.069056043689897706e-08,9.105069160461425781e+00
1.520016044378280640e-02,8.056121991728559806e-09,9.153223037719726562e+00
1.530029997229576111e-02,1.125973003723856891e-08,9.201292991638183594e+00
1.533247996121644974e-02,8.780079774339810683e-09,9.249456405639648438e+00
1.542907021939754486e-02,9.898030839394778013e-09,9.297704696655273438e+00
1.549561042338609695e-02,1.042680963792008697e-08,9.345879554748535156e+00
1.559531968086957932e-02,8.206007429123474139e-09,9.393948554992675781e+00
1.569313928484916687e-02,1.143197980724153240e-08,9.442156791687011719e+00
1.572440005838871002e-02,8.582174082505389379e-09,9.490393638610839844e+00
1.582577079534530640e-02,1.031458030098519885e-08,9.538549423217773438e+00
1.589079014956951141e-02,1.016069006709585665e-08,9.586659431457519531e+00
1.598834991455078125e-02,8.554889241452201532e-09,9.634877204895019531e+00
1.608834043145179749e-02,1.139779026715359578e-08,9.683032989501953125e+00
1.612031087279319763e-02,8.513051596992227132e-09,9.731179237365722656e+00
1.625023037195205688e-02,1.074749977902911269e-08,9.779438018798828125e+00
1.628291979432106018e-02,9.614813833991320280e-09,9.827680587768554688e+00
1.638484001159667969e-02,9.064933692570775747e-09,9.875802040100097656e+00
1.648510061204433441e-02,1.144417005605191662e-08,9.923897743225097656e+00
1.654558070003986359e-02,8.361530134948225168e-09,9.972139358520507812e+00
1.664564944803714752e-02,1.106254998717304261e-08,1.002031040191650391e+01
1.667973957955837250e-02,9.469476758283690287e-09,1.006844043731689453e+01
1.678190007805824280e-02,9.483301255386322737e-09,1.011649036407470703e+01
1.687736064195632935e-02,1.134485039244736981e-08,1.016473960876464844e+01
1.694219000637531281e-02,8.434289711090059427e-09,1.021292972564697266e+01
1.704497076570987701e-02,1.132374993773055394e-08,1.026101016998291016e+01
1.707555912435054779e-02,9.170070924824358372e-09,1.030910015106201172e+01
1.717335917055606842e-02,9.835821046522141842e-09,1.035733985900878906e+01
1.727483049035072327e-02,1.112366998512470673e-08,1.040542030334472656e+01
1.733974926173686981e-02,8.525785410995467828e-09,1.045351982116699219e+01
1.743719913065433502e-02,1.176449959672254408e-08,1.050175952911376953e+01
1.750178076326847076e-02,8.887946378877131792e-09,1.054996013641357422e+01
1.760132052004337311e-02,1.027382978691093740e-08,1.059807968139648438e+01
1.769814081490039825e-02,1.088883028188547542e-08,1.064632034301757812e+01
1.773151941597461700e-02,8.801180229056626558e-09,1.069456958770751953e+01
1.783166080713272095e-02,1.172084029832376473e-08,1.074273014068603516e+01
1.789808087050914764e-02,8.698225251180247142e-09,1.079088020324707031e+01
1.799516938626766205e-02,1.096196022842832463e-08,1.083911991119384766e+01
1.809532940387725830e-02,1.044881958733867577e-08,1.088729953765869141e+01
1.812797039747238159e-02,9.143695578472943453e-09,1.093544006347656250e+01
1.822859980165958405e-02,1.173466035453429868e-08,1.098353004455566406e+01
1.829041913151741028e-02,8.554161823326467129e-09,1.103178977966308594e+01
1.839235052466392517e-02,1.148691985974892305e-08,1.107997989654541016e+01
1.849151030182838440e-02,1.011703965048127429e-08,1.112806034088134766e+01
1.852500066161155701e-02,9.619180119102566096e-09,1.117611980438232422e+01
1.865158043801784515e-02,1.162297991186278523e-08,1.122430992126464844e+01
1.868497952818870544e-02,8.463394429725212831e-09,1.127248954772949219e+01
1.878588087856769562e-02,1.154876017039896396e-08,1.132056045532226562e+01
1.888372935354709625e-02,9.851828686180397199e-09,1.136876964569091797e+01
1.894959993660449982e-02,1.010702987969125388e-08,1.141697025299072266e+01
1.904954947531223297e-02,1.140669958488160773e-08,1.146508026123046875e+01
1.908132992684841156e-02,8.691858788267836644e-09,1.151315021514892578e+01
1.917733997106552124e-02,1.179869002498890040e-08,1.156138992309570312e+01
1.927977055311203003e-02,9.555696678376079944e-09,1.160953998565673828e+01
1.934554986655712128e-02,1.058270004961059385e-08,1.165765953063964844e+01
1.944304071366786957e-02,1.132521010305254094e-08,1.170590019226074219e+01
1.947483979165554047e-02,8.889946556678296474e-09,1.175417041778564453e+01
1.957553066313266754e-02,1.216049039243216612e-08,1.180233955383300781e+01
1.967689953744411469e-02,9.322502769748552964e-09,1.185041999816894531e+01
1.973691023886203766e-02,1.088683010408431073e-08,1.189865016937255859e+01
1.983601972460746765e-02,1.079387956792743353e-08,1.194680023193359375e+01
1.990303955972194672e-02,9.249925270182757231e-09,1.199495029449462891e+01
2.000191062688827515e-02,1.218359013677172697e-08,1.204323005676269531e+01
2.009895071387290955e-02,9.115137977744325326e-09,1.209142971038818359e+01
2.013259008526802063e-02,1.139888006207456783e-08,1.213961982727050781e+01
2.023361064493656158e-02,1.024473039734630220e-08,1.218774032592773438e+01
2.029610052704811096e-02,9.812356260852084233e-09,1.223600006103515625e+01
2.039768919348716736e-02,1.203224986312534384e-08,1.228417968750000000e+01
2.049637027084827423e-02,8.883216828792228625e-09,1.233228015899658203e+01
2.053005993366241455e-02,1.170138030914813498e-08,1.238037014007568359e+01
2.062653936445713043e-02,1.011721995070047342e-08,1.242862987518310547e+01
2.069428004324436188e-02,1.029821028453170584e-08,1.247682952880859375e+01
2.078663930296897888e-02,1.182997966253651612e-08,1.252492046356201172e+01
2.088150940835475922e-02,9.014366142423568817e-09,1.257316970825195312e+01
2.091577090322971344e-02,1.206517019625152898e-08,1.262139987945556641e+01
2.104914002120494843e-02,9.812538337428122759e-09,1.266954040527343750e+01
2.108347043395042419e-02,1.086718981468948186e-08,1.271763992309570312e+01
2.117870002985000610e-02,1.157659035300184769e-08,1.276593971252441406e+01
2.127733081579208374e-02,9.223731112228961138e-09,1.281412029266357422e+01
2.134723961353302002e-02,1.240242042399586353e-08,1.286227035522460938e+01
2.144379913806915283e-02,9.620817031930073426e-09,1.291044044494628906e+01
2.147538959980010986e-02,1.120698023271415877e-08,1.295866012573242188e+01
2.157633006572723389e-02,1.109692959744279506e-08,1.300681018829345703e+01
2.167453989386558533e-02,9.524046440390065982e-09,1.305490970611572266e+01
2.173870056867599487e-02,1.237348978833097135e-08,1.310315990447998047e+01
2.183732949197292328e-02,9.528958067051007674e-09,1.315135002136230469e+01
2.187021076679229736e-02,1.171537977739944836e-08,1.319954013824462891e+01
2.197062969207763672e-02,1.072621991227151739e-08,1.324763011932373047e+01
2.206604927778244019e-02,1.004791982950337115e-08,1.329592037200927734e+01
2.213481068611145020e-02,1.249991044005582808e-08,1.334412956237792969e+01
2.223405987024307251e-02,9.432186587332580530e-09,1.339223957061767578e+01
2.230091020464897156e-02,1.214356970535845903e-08,1.344032955169677734e+01
2.239645086228847504e-02,1.054814013912164228e-08,1.348855972290039062e+01
2.249873057007789612e-02,1.049921038998036238e-08,1.353670024871826172e+01
2.253122068941593170e-02,1.234074975542398533e-08,1.358479976654052734e+01
2.262677997350692749e-02,9.486575081041337398e-09,1.363306045532226562e+01
2.269311062991619110e-02,1.233820956514364298e-08,1.368124961853027344e+01
2.279346063733100891e-02,1.022107998238652726e-08,1.372937965393066406e+01
2.289132960140705109e-02,1.108000979854750767e-08,1.377746009826660156e+01
2.292210981249809265e-02,1.221506007453854181e-08,1.382573986053466797e+01
2.302107959985733032e-02,9.586256233262702153e-09,1.387394046783447266e+01
2.308884076774120331e-02,1.262433002580110042e-08,1.392208957672119141e+01
2.318746969103813171e-02,9.918585064383478311e-09,1.397014045715332031e+01
2.328556030988693237e-02,1.144435035627111574e-08,1.401832008361816406e+01
2.331824041903018951e-02,1.189418963321031697e-08,1.406653976440429688e+01
2.345163933932781219e-02,9.824907110100866703e-09,1.411462974548339844e+01
2.348162978887557983e-02,1.275256966692950300e-08,1.416289997100830078e+01
2.358224056661128998e-02,9.903851960757492634e-09,1.421107959747314453e+01
2.368226088583469391e-02,1.209518973865897351e-08,1.425920963287353516e+01
2.374720945954322815e-02,1.158804963097281870e-08,1.430727005004882812e+01
2.384597994387149811e-02,1.024346030220613102e-08,1.435548973083496094e+01
2.387928962707519531e-02,1.286717044024499046e-08,1.440367031097412109e+01
2.397716045379638672e-02,9.756877084043935611e-09,1.445178031921386719e+01
2.407347969710826874e-02,1.249445968909412841e-08,1.450004959106445312e+01
2.414086088538169861e-02,1.110656988601022022e-08,1.454829978942871094e+01
2.423983067274093628e-02,1.067000976462395556e-08,1.459644985198974609e+01
2.427317947149276733e-02,1.270090965732606492e-08,1.464459037780761719e+01
2.436961978673934937e-02,9.823452273849397898e-09,1.469287014007568359e+01
2.447018958628177643e-02,1.282278017100679790e-08,1.474108982086181641e+01
2.453573048114776611e-02,1.054250020615654648e-08,1.478923988342285156e+01
2.463646046817302704e-02,1.114713032990266584e-08,1.483730983734130859e+01
2.469954080879688263e-02,1.248062986292097776e-08,1.488556957244873047e+01
2.479941956698894501e-02,9.954783664056776615e-09,1.493373012542724609e+01
2.489976957440376282e-02,1.303397034746467398e-08,1.498186016082763672e+01
2.493464946746826172e-02,1.030165996951382112e-08,1.502997016906738281e+01
2.502984926104545593e-02,1.156676976421522340e-08,1.507814025878906250e+01
2.509827911853790283e-02,1.210883038282872803e-08,1.512629032135009766e+01
2.519872039556503296e-02,1.010976014015341207e-08,1.517440986633300781e+01
2.529449015855789185e-02,1.320094966672513692e-08,1.522264003753662109e+01
2.532768063247203827e-02,1.018161022159347340e-08,1.527085018157958984e+01
2.542736940085887909e-02,1.219086964709958920e-08,1.531896018981933594e+01
2.549554966390132904e-02,1.191147003254400261e-08,1.536703968048095703e+01
2.559123001992702484e-02,1.057779019930649156e-08,1.541526031494140625e+01
2.569133974611759186e-02,1.318440023823086449e-08,1.546343994140625000e+01
2.572453022003173828e-02,1.013012962403081474e-08,1.551156997680664062e+01
2.585289068520069122e-02,1.262905957588600359e-08,1.555984020233154297e+01
2.588728070259094238e-02,1.154603967989942248e-08,1.560803985595703125e+01
2.598612010478973389e-02,1.105981972671088442e-08,1.565620994567871094e+01
2.608506940305233002e-02,1.309271979721415846e-08,1.570429039001464844e+01
2.614770084619522095e-02,1.001281013657262520e-08,1.575255012512207031e+01
2.624884061515331268e-02,1.303197016966350930e-08,1.580068969726562500e+01
2.628144994378089905e-02,1.123243986711486286e-08,1.584881973266601562e+01
2.638204023241996765e-02,1.157204998492034065e-08,1.589688968658447266e+01
2.647962979972362518e-02,1.292773976757644050e-08,1.594509029388427734e+01
2.654314041137695312e-02,1.021325957140106766e-08,1.599324989318847656e+01
2.664453908801078796e-02,1.320858977749139740e-08,1.604138946533203125e+01
2.667782083153724670e-02,1.103945024283348175e-08,1.608953094482421875e+01
2.677511982619762421e-02,1.206954003407645359e-08,1.613777923583984375e+01
2.687367983162403107e-02,1.269344984677900356e-08,1.618592071533203125e+01
2.694063074886798859e-02,1.035641972180201265e-08,1.623402023315429688e+01
2.703860029578208923e-02,1.341886957106908085e-08,1.628226089477539062e+01
2.710228040814399719e-02,1.086081979906339257e-08,1.633044052124023438e+01
2.720293961465358734e-02,1.236457958242453969e-08,1.637854957580566406e+01
2.729964070022106171e-02,1.238749991472332113e-08,1.642675971984863281e+01
2.733202092349529266e-02,1.072567012982972301e-08,1.647503089904785156e+01
2.743498980998992920e-02,1.351781975245103240e-08,1.652314949035644531e+01
2.750018052756786346e-02,1.073366995285596204e-08,1.657125091552734375e+01
2.759559080004692078e-02,1.285425010877361274e-08,1.661948966979980469e+01
2.769649028778076172e-02,1.185089981703413287e-08,1.666765975952148438e+01
2.772920019924640656e-02,1.113131009589096720e-08,1.671582031250000000e+01
2.783052995800971985e-02,1.352672995835746406e-08,1.676390075683593750e+01
2.789301984012126923e-02,1.060307042166641622e-08,1.681212043762207031e+01
2.799244038760662079e-02,1.323424037025233702e-08,1.686029052734375000e+01
2.809179015457630157e-02,1.177104014260521581e-08,1.690838050842285156e+01
2.812419086694717407e-02,1.146618000547050542e-08,1.695648002624511719e+01
2.825588919222354889e-02,1.347252975847368361e-08,1.700468063354492188e+01
2.828850969672203064e-02,1.066419041961808034e-08,1.705287933349609375e+01
2.838690020143985748e-02,1.361113000086788816e-08,1.710095024108886719e+01
2.848394028842449188e-02,1.141997962861296401e-08,1.714913940429687500e+01
2.854969911277294159e-02,1.195275967091902203e-08,1.719734001159667969e+01
2.865120954811573029e-02,1.328371990183541129e-08,1.724547004699707031e+01
2.868508920073509216e-02,1.074150013380403834e-08,1.729355049133300781e+01
2.878010086715221405e-02,1.385088044258964146e-08,1.734174919128417969e+01
2.888049930334091187e-02,1.113749004133524068e-08,1.738990020751953125e+01
2.894710935652256012e-02,1.242406000301343738e-08,1.743804931640625000e+01
2.904408052563667297e-02,1.307490027357971485e-08,1.748627090454101562e+01
2.907709963619709015e-02,1.107764990848636444e-08,1.753450012207031250e+01
2.916893921792507172e-02,1.399822036063369524e-08,1.758267974853515625e+01
2.926947921514511108e-02,1.107745983830454861e-08,1.763075065612792969e+01
2.933165989816188812e-02,1.300741026000196143e-08,1.767900085449218750e+01
2.943269908428192139e-02,1.271800975644055143e-08,1.772717094421386719e+01
2.949967049062252045e-02,1.145618000464310171e-08,1.777527046203613281e+01
2.959585003554821014e-02,1.399966986781464584e-08,1.782354927062988281e+01
2.969451062381267548e-02,1.085718004389946145e-08,1.787174034118652344e+01
2.972850948572158813e-02,1.353637024692488922e-08,1.791991043090820312e+01
2.982804924249649048e-02,1.226290002875884966e-08,1.796804046630859375e+01
2.989213913679122925e-02,1.181852038456554510e-08,1.801631927490234375e+01
2.999126911163330078e-02,1.378339042901188805e-08,1.806450080871582031e+01
3.009307011961936951e-02,1.079406963810924935e-08,1.811261940002441406e+01
3.012578934431076050e-02,1.387815995457231111e-08,1.816073989868164062e+01
3.022086992859840393e-02,1.192128973315220719e-08,1.820896911621093750e+01
3.028544969856739044e-02,1.224653001230535665e-08,1.825719070434570312e+01
3.038579970598220825e-02,1.357020984471546399e-08,1.830526924133300781e+01
3.048281930387020111e-02,1.104327029821661199e-08,1.835350990295410156e+01
3.051690943539142609e-02,1.426832962891921852e-08,1.840172004699707031e+01
3.065044991672039032e-02,1.146382011540936219e-08,1.844988059997558594e+01
3.068421036005020142e-02,1.281368966488116712e-08,1.849799919128417969e+01
3.078033961355686188e-02,1.337484967223190324e-08,1.854624938964843750e+01
3.088030964136123657e-02,1.139269034666767766e-08,1.859443092346191406e+01
3.094567917287349701e-02,1.438565977451844446e-08,1.864253997802734375e+01
